date,team,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_w,b_k,b_sb,b_gdp,p_bfp,p_h,p_d,p_t,p_hr,p_r,p_w,p_k,p_hbp,p_sb,p_cs,d_a,d_dp,d_tp,d_sb,win
20250803,BAL,37.04504504504504,33.486486486486484,4.378378378378378,8.162162162162161,1.6576576576576576,0.10810810810810811,1.2342342342342343,2.7477477477477477,8.585585585585585,0.7027027027027027,0.7117117117117117,38.24324324324324,9.045045045045045,1.6756756756756757,0.17117117117117117,1.3783783783783783,4.981981981981982,3.3063063063063063,8.18018018018018,0.3333333333333333,0.7207207207207207,0.15315315315315314,8.693693693693694,0.7027027027027027,0.0,0.7207207207207207,0.0
20250803,CHN,38.527272727272724,34.42727272727273,5.218181818181818,8.754545454545454,1.7454545454545454,0.19090909090909092,1.4363636363636363,3.418181818181818,7.8090909090909095,1.1,0.42727272727272725,36.972727272727276,8.281818181818181,1.3818181818181818,0.11818181818181818,1.290909090909091,4.1909090909090905,2.6454545454545455,7.463636363636364,0.3181818181818182,0.5,0.23636363636363636,8.418181818181818,0.8090909090909091,0.0,0.5,1.0
20250803,MIN,37.22727272727273,33.41818181818182,4.154545454545454,8.045454545454545,1.5636363636363637,0.10909090909090909,1.1454545454545455,2.963636363636364,8.3,0.5,0.6818181818181818,37.35454545454545,8.554545454545455,1.6272727272727272,0.08181818181818182,1.1181818181818182,4.472727272727273,2.6,8.463636363636363,0.44545454545454544,0.8090909090909091,0.2818181818181818,7.372727272727273,0.5,0.0,0.8090909090909091,0.0
20250803,CLE,36.872727272727275,32.75454545454546,3.9272727272727272,7.4818181818181815,1.5,0.1,1.0545454545454545,3.2181818181818183,8.136363636363637,0.7727272727272727,0.5545454545454546,37.68181818181818,8.090909090909092,1.5272727272727273,0.10909090909090909,1.0909090909090908,4.172727272727273,3.518181818181818,8.436363636363636,0.33636363636363636,0.7090909090909091,0.2727272727272727,8.2,0.7727272727272727,0.0,0.7090909090909091,1.0
20250803,PIT,37.04504504504504,33.234234234234236,3.5135135135135136,7.72972972972973,1.3783783783783783,0.14414414414414414,0.6936936936936937,3.171171171171171,8.72072072072072,0.7837837837837838,0.7657657657657657,36.846846846846844,7.828828828828829,1.8738738738738738,0.16216216216216217,0.9459459459459459,4.009009009009009,2.8828828828828827,7.63063063063063,0.38738738738738737,0.6756756756756757,0.17117117117117117,8.378378378378379,0.7477477477477478,0.0,0.6756756756756757,1.0
20250803,COL,36.77272727272727,33.58181818181818,3.7545454545454544,7.954545454545454,1.6545454545454545,0.2636363636363636,1.0363636363636364,2.590909090909091,9.60909090909091,0.5181818181818182,0.7454545454545455,39.40909090909091,10.381818181818181,2.0545454545454547,0.21818181818181817,1.3909090909090909,6.236363636363636,3.518181818181818,6.590909090909091,0.32727272727272727,0.8545454545454545,0.22727272727272727,9.536363636363637,1.0363636363636364,0.00909090909090909,0.8545454545454545,0.0
20250803,NYA,38.567567567567565,33.990990990990994,5.1891891891891895,8.576576576576576,1.6666666666666667,0.14414414414414414,1.5945945945945945,3.774774774774775,8.765765765765765,0.7297297297297297,0.6216216216216216,37.387387387387385,7.63063063063063,1.4414414414414414,0.14414414414414414,1.135135135135135,4.324324324324325,3.4234234234234235,8.855855855855856,0.32432432432432434,0.6486486486486487,0.18018018018018017,8.45045045045045,0.6306306306306306,0.0,0.6486486486486487,1.0
20250803,MIA,37.76146788990825,34.10091743119266,4.293577981651376,8.596330275229358,1.688073394495413,0.1651376146788991,0.9541284403669725,2.9908256880733943,7.908256880733945,0.7614678899082569,0.6055045871559633,37.96330275229358,8.44954128440367,1.7798165137614679,0.1559633027522936,1.0458715596330275,4.697247706422019,3.1376146788990824,7.8807339449541285,0.43119266055045874,1.238532110091743,0.1743119266055046,8.752293577981652,0.7064220183486238,0.0,1.238532110091743,0.0
20250803,SFN,37.414414414414416,33.03603603603604,4.081081081081081,7.675675675675675,1.5495495495495495,0.18018018018018017,0.9279279279279279,3.4684684684684686,8.468468468468469,0.44144144144144143,0.6756756756756757,37.5045045045045,8.135135135135135,1.7207207207207207,0.15315315315315314,0.8648648648648649,4.081081081081081,3.234234234234234,8.513513513513514,0.3783783783783784,0.5855855855855856,0.23423423423423423,9.306306306306306,0.7567567567567568,0.0,0.5855855855855856,0.0
20250803,NYN,37.75675675675676,33.288288288288285,4.396396396396397,8.027027027027026,1.5855855855855856,0.14414414414414414,1.2342342342342343,3.4684684684684686,8.0,0.8018018018018018,0.7837837837837838,37.93693693693694,8.036036036036036,1.5135135135135136,0.14414414414414414,0.8738738738738738,3.963963963963964,3.6126126126126126,8.531531531531531,0.4594594594594595,0.44144144144144143,0.26126126126126126,9.036036036036036,0.7657657657657657,0.0,0.44144144144144143,1.0
20250803,DET,37.589285714285715,33.714285714285715,4.848214285714286,8.428571428571429,1.5535714285714286,0.20535714285714285,1.2857142857142858,3.0714285714285716,8.803571428571429,0.4375,0.5357142857142857,37.13392857142857,8.071428571428571,1.4642857142857142,0.11607142857142858,1.0535714285714286,4.116071428571429,2.857142857142857,8.598214285714286,0.375,0.5446428571428571,0.22321428571428573,8.383928571428571,0.7589285714285714,0.0,0.5446428571428571,1.0
20250803,PHI,38.13636363636363,34.027272727272724,4.672727272727273,8.645454545454545,1.6181818181818182,0.12727272727272726,1.1636363636363636,3.4,8.054545454545455,0.8545454545454545,0.6,37.481818181818184,8.345454545454546,1.4727272727272727,0.11818181818181818,1.1272727272727272,4.072727272727272,2.8181818181818183,9.181818181818182,0.32727272727272727,0.6363636363636364,0.24545454545454545,8.554545454545455,0.6636363636363637,0.0,0.6363636363636364,0.0
20250803,SLN,37.625,33.651785714285715,4.392857142857143,8.392857142857142,1.7678571428571428,0.03571428571428571,0.9553571428571429,3.107142857142857,7.642857142857143,0.5535714285714286,0.7321428571428571,37.410714285714285,8.723214285714286,1.6785714285714286,0.23214285714285715,0.9375,4.473214285714286,2.607142857142857,7.223214285714286,0.2857142857142857,0.7053571428571429,0.16964285714285715,9.660714285714286,0.75,0.0,0.7053571428571429,0.0
20250803,SDN,37.37837837837838,33.36036036036036,4.09009009009009,8.35135135135135,1.5225225225225225,0.12612612612612611,0.8378378378378378,3.135135135135135,6.990990990990991,0.6666666666666666,0.6396396396396397,36.91891891891892,7.45945945945946,1.3693693693693694,0.10810810810810811,0.972972972972973,3.8018018018018016,3.2432432432432434,8.441441441441441,0.40540540540540543,0.6756756756756757,0.16216216216216217,7.594594594594595,0.7477477477477478,0.0,0.6756756756756757,1.0
20250803,TEX,37.07142857142857,33.357142857142854,4.116071428571429,7.732142857142857,1.4642857142857142,0.10714285714285714,1.0446428571428572,2.955357142857143,8.339285714285714,0.9017857142857143,0.5357142857142857,36.5,7.455357142857143,1.3125,0.10714285714285714,0.9107142857142857,3.517857142857143,2.9107142857142856,8.205357142857142,0.26785714285714285,0.7053571428571429,0.14285714285714285,8.625,0.7767857142857143,0.0,0.7053571428571429,0.0
20250803,SEA,38.517857142857146,34.223214285714285,4.517857142857143,8.348214285714286,1.3571428571428572,0.05357142857142857,1.3928571428571428,3.3660714285714284,8.892857142857142,0.9732142857142857,0.6428571428571429,38.214285714285715,8.267857142857142,1.4910714285714286,0.10714285714285714,1.1160714285714286,4.330357142857143,3.044642857142857,8.446428571428571,0.4732142857142857,0.7053571428571429,0.19642857142857142,8.553571428571429,0.7767857142857143,0.0,0.7053571428571429,1.0
20250803,LAN,38.4054054054054,34.08108108108108,5.162162162162162,8.657657657657658,1.6216216216216217,0.13513513513513514,1.4774774774774775,3.5945945945945947,8.522522522522523,0.5675675675675675,0.6486486486486487,37.990990990990994,8.198198198198199,1.6126126126126126,0.2072072072072072,1.2072072072072073,4.54954954954955,3.4774774774774775,8.81981981981982,0.44144144144144143,0.7387387387387387,0.24324324324324326,8.495495495495495,0.7027027027027027,0.0,0.7387387387387387,0.0
20250803,TBA,37.38392857142857,33.714285714285715,4.544642857142857,8.544642857142858,1.4910714285714286,0.09821428571428571,1.0803571428571428,2.982142857142857,8.383928571428571,1.2857142857142858,0.6875,36.80357142857143,7.910714285714286,1.4285714285714286,0.07142857142857142,1.2857142857142858,4.107142857142857,2.8392857142857144,8.419642857142858,0.38392857142857145,0.9464285714285714,0.24107142857142858,8.919642857142858,0.9464285714285714,0.0,0.9464285714285714,1.0
20250803,KCA,36.75675675675676,33.4954954954955,3.6396396396396398,8.17117117117117,1.7747747747747749,0.16216216216216217,0.8738738738738738,2.4144144144144146,6.846846846846847,0.7567567567567568,0.5495495495495496,37.108108108108105,7.891891891891892,1.5585585585585586,0.15315315315315314,1.027027027027027,3.765765765765766,3.009009009009009,8.0,0.27927927927927926,0.27927927927927926,0.15315315315315314,8.873873873873874,0.7477477477477478,0.0,0.27927927927927926,1.0
20250803,TOR,38.267857142857146,33.973214285714285,4.705357142857143,8.964285714285714,1.7767857142857142,0.0625,1.0714285714285714,3.330357142857143,6.607142857142857,0.49107142857142855,0.7589285714285714,37.410714285714285,8.098214285714286,1.5178571428571428,0.09821428571428571,1.3839285714285714,4.535714285714286,3.017857142857143,8.9375,0.5,0.5803571428571429,0.24107142857142858,7.339285714285714,0.6964285714285714,0.0,0.5803571428571429,0.0
20250803,MIL,38.1,33.78181818181818,4.918181818181818,8.645454545454545,1.5363636363636364,0.1,0.990909090909091,3.3545454545454545,7.927272727272728,1.1181818181818182,0.5363636363636364,37.35454545454545,7.7272727272727275,1.4090909090909092,0.10909090909090909,1.0636363636363637,3.9363636363636365,3.3181818181818183,8.645454545454545,0.37272727272727274,0.5272727272727272,0.20909090909090908,7.990909090909091,0.7090909090909091,0.0,0.5272727272727272,1.0
20250803,WAS,37.3,33.58181818181818,4.3090909090909095,8.190909090909091,1.6181818181818182,0.15454545454545454,0.9636363636363636,2.909090909090909,7.827272727272727,0.8636363636363636,0.5909090909090909,38.654545454545456,9.2,1.6818181818181819,0.21818181818181817,1.190909090909091,5.427272727272728,3.3,7.5181818181818185,0.6090909090909091,0.6818181818181818,0.2818181818181818,8.49090909090909,0.7727272727272727,0.00909090909090909,0.6818181818181818,0.0
20250804,TBA,37.38053097345133,33.716814159292035,4.504424778761062,8.530973451327434,1.4778761061946903,0.09734513274336283,1.0707964601769913,2.9734513274336285,8.389380530973451,1.2831858407079646,0.6814159292035398,36.823008849557525,7.911504424778761,1.4336283185840708,0.07079646017699115,1.2743362831858407,4.097345132743363,2.8584070796460175,8.371681415929203,0.3893805309734513,0.9734513274336283,0.23893805309734514,8.929203539823009,0.9557522123893806,0.0,0.9734513274336283,1.0
20250804,ANA,37.38392857142857,33.473214285714285,4.339285714285714,7.776785714285714,1.3660714285714286,0.10714285714285714,1.4107142857142858,3.0,9.669642857142858,0.5,0.6071428571428571,38.642857142857146,8.875,1.4196428571428572,0.11607142857142858,1.3392857142857142,4.9375,3.7857142857142856,7.785714285714286,0.29464285714285715,0.75,0.14285714285714285,9.053571428571429,1.0625,0.0,0.75,0.0
20250804,SDN,37.38392857142857,33.348214285714285,4.116071428571429,8.366071428571429,1.5178571428571428,0.13392857142857142,0.8482142857142857,3.1517857142857144,6.991071428571429,0.6607142857142857,0.6428571428571429,36.919642857142854,7.446428571428571,1.3571428571428572,0.10714285714285714,0.9642857142857143,3.794642857142857,3.2410714285714284,8.508928571428571,0.4017857142857143,0.6696428571428571,0.16071428571428573,7.553571428571429,0.7410714285714286,0.0,0.6696428571428571,0.0
20250804,ARI,38.330357142857146,33.75,4.839285714285714,8.401785714285714,1.7321428571428572,0.23214285714285715,1.3660714285714286,3.5089285714285716,7.875,0.6785714285714286,0.6964285714285714,38.169642857142854,8.732142857142858,2.0714285714285716,0.15178571428571427,1.2589285714285714,4.919642857142857,3.125,8.223214285714286,0.4375,0.6607142857142857,0.16964285714285715,8.803571428571429,0.7767857142857143,0.0,0.6607142857142857,1.0
20250804,MIL,38.21621621621622,33.846846846846844,5.0,8.711711711711711,1.5405405405405406,0.0990990990990991,1.0,3.3963963963963963,7.945945945945946,1.117117117117117,0.5315315315315315,37.351351351351354,7.7207207207207205,1.4234234234234233,0.10810810810810811,1.054054054054054,3.9279279279279278,3.324324324324324,8.64864864864865,0.36936936936936937,0.5225225225225225,0.2072072072072072,7.972972972972973,0.7117117117117117,0.0,0.5225225225225225,0.0
20250804,ATL,38.24545454545454,34.04545454545455,4.1909090909090905,8.263636363636364,1.490909090909091,0.12727272727272726,1.0818181818181818,3.581818181818182,8.709090909090909,0.4636363636363636,0.6363636363636364,37.42727272727273,8.018181818181818,1.6363636363636365,0.11818181818181818,1.1636363636363636,4.390909090909091,3.3636363636363638,8.981818181818182,0.41818181818181815,0.8727272727272727,0.23636363636363636,8.581818181818182,0.6727272727272727,0.0,0.8727272727272727,1.0
20250804,KCA,36.80357142857143,33.49107142857143,3.669642857142857,8.151785714285714,1.7767857142857142,0.16071428571428573,0.8660714285714286,2.4285714285714284,6.839285714285714,0.7589285714285714,0.5535714285714286,37.151785714285715,7.892857142857143,1.5446428571428572,0.15178571428571427,1.0178571428571428,3.767857142857143,3.0357142857142856,8.0,0.2767857142857143,0.2767857142857143,0.16071428571428573,8.892857142857142,0.75,0.0,0.2767857142857143,1.0
20250804,BOS,38.336283185840706,34.35398230088496,4.95575221238938,8.699115044247788,2.0707964601769913,0.17699115044247787,1.238938053097345,3.1769911504424777,9.017699115044248,0.8407079646017699,0.5398230088495575,38.05309734513274,8.309734513274336,1.247787610619469,0.035398230088495575,1.0176991150442478,4.265486725663717,3.3008849557522124,8.256637168141593,0.4336283185840708,0.8141592920353983,0.2920353982300885,9.212389380530974,0.8407079646017699,0.0,0.8141592920353983,0.0
20250804,CIN,37.607142857142854,33.526785714285715,4.571428571428571,8.285714285714286,1.5446428571428572,0.125,1.0267857142857142,3.3839285714285716,8.553571428571429,0.75,0.6785714285714286,37.392857142857146,7.848214285714286,1.7589285714285714,0.09821428571428571,1.1071428571428572,4.196428571428571,3.1517857142857144,8.321428571428571,0.4017857142857143,0.75,0.21428571428571427,7.464285714285714,0.5982142857142857,0.0,0.75,0.0
20250804,CHN,38.513513513513516,34.42342342342342,5.216216216216216,8.774774774774775,1.7387387387387387,0.1891891891891892,1.4324324324324325,3.4054054054054053,7.8108108108108105,1.09009009009009,0.43243243243243246,36.972972972972975,8.27027027027027,1.3873873873873874,0.11711711711711711,1.2792792792792793,4.18018018018018,2.6486486486486487,7.486486486486487,0.32432432432432434,0.5045045045045045,0.24324324324324326,8.396396396396396,0.8018018018018018,0.0,0.5045045045045045,1.0
20250804,TOR,38.30088495575221,33.982300884955755,4.699115044247788,8.955752212389381,1.761061946902655,0.061946902654867256,1.0619469026548674,3.353982300884956,6.619469026548672,0.48672566371681414,0.7522123893805309,37.45132743362832,8.079646017699115,1.5221238938053097,0.09734513274336283,1.3716814159292035,4.557522123893805,3.0265486725663715,8.91150442477876,0.5132743362831859,0.584070796460177,0.23893805309734514,7.345132743362832,0.6991150442477876,0.0,0.584070796460177,1.0
20250804,COL,36.8018018018018,33.6036036036036,3.765765765765766,7.963963963963964,1.6486486486486487,0.26126126126126126,1.054054054054054,2.5945945945945947,9.603603603603604,0.5225225225225225,0.7387387387387387,39.432432432432435,10.36936936936937,2.054054054054054,0.21621621621621623,1.4054054054054055,6.261261261261262,3.5225225225225225,6.576576576576577,0.34234234234234234,0.8468468468468469,0.22522522522522523,9.531531531531531,1.027027027027027,0.009009009009009009,0.8468468468468469,0.0
20250804,MIN,37.234234234234236,33.432432432432435,4.162162162162162,8.045045045045045,1.5585585585585586,0.11711711711711711,1.135135135135135,2.963963963963964,8.333333333333334,0.5045045045045045,0.6756756756756757,37.369369369369366,8.567567567567568,1.6396396396396395,0.08108108108108109,1.117117117117117,4.468468468468468,2.6036036036036037,8.468468468468469,0.44144144144144143,0.8018018018018018,0.2882882882882883,7.351351351351352,0.5045045045045045,0.0,0.8018018018018018,1.0
20250804,DET,37.53982300884956,33.690265486725664,4.8053097345132745,8.398230088495575,1.5398230088495575,0.20353982300884957,1.2743362831858407,3.0530973451327434,8.787610619469026,0.4336283185840708,0.5398230088495575,37.07079646017699,8.044247787610619,1.4778761061946903,0.11504424778761062,1.0530973451327434,4.097345132743363,2.84070796460177,8.584070796460177,0.3805309734513274,0.5398230088495575,0.22123893805309736,8.380530973451327,0.7610619469026548,0.0,0.5398230088495575,0.0
20250804,SLN,37.61946902654867,33.63716814159292,4.380530973451328,8.371681415929203,1.752212389380531,0.035398230088495575,0.9469026548672567,3.106194690265487,7.716814159292035,0.5486725663716814,0.7256637168141593,37.415929203539825,8.734513274336283,1.6725663716814159,0.23893805309734514,0.9469026548672567,4.495575221238938,2.6283185840707963,7.221238938053097,0.2831858407079646,0.6991150442477876,0.17699115044247787,9.63716814159292,0.7522123893805309,0.0,0.6991150442477876,0.0
20250804,LAN,38.410714285714285,34.0625,5.142857142857143,8.651785714285714,1.625,0.13392857142857142,1.4642857142857142,3.607142857142857,8.473214285714286,0.5982142857142857,0.6607142857142857,37.982142857142854,8.1875,1.5982142857142858,0.20535714285714285,1.1964285714285714,4.508928571428571,3.4642857142857144,8.821428571428571,0.4375,0.7410714285714286,0.24107142857142858,8.508928571428571,0.6964285714285714,0.0,0.7410714285714286,1.0
20250804,HOU,37.526785714285715,33.75892857142857,4.267857142857143,8.660714285714286,1.4821428571428572,0.08928571428571429,1.0982142857142858,2.9017857142857144,7.8125,0.5,0.8035714285714286,37.00892857142857,7.625,1.6339285714285714,0.08928571428571429,1.1517857142857142,3.919642857142857,2.955357142857143,9.651785714285714,0.4017857142857143,1.0267857142857142,0.15178571428571427,7.794642857142857,0.625,0.0,1.0267857142857142,1.0
20250804,MIA,37.763636363636365,34.07272727272727,4.318181818181818,8.6,1.690909090909091,0.17272727272727273,0.9545454545454546,3.018181818181818,7.909090909090909,0.7636363636363637,0.6090909090909091,37.93636363636364,8.427272727272728,1.7636363636363637,0.16363636363636364,1.0545454545454545,4.681818181818182,3.1272727272727274,7.9363636363636365,0.42727272727272725,1.2272727272727273,0.17272727272727273,8.718181818181819,0.7,0.0,1.2272727272727273,0.0
20250804,CLE,36.891891891891895,32.78378378378378,3.9279279279279278,7.504504504504505,1.5135135135135136,0.0990990990990991,1.054054054054054,3.2162162162162162,8.144144144144144,0.7657657657657657,0.5495495495495496,37.68468468468468,8.09009009009009,1.5225225225225225,0.11711711711711711,1.0810810810810811,4.18018018018018,3.5135135135135136,8.468468468468469,0.3333333333333333,0.7117117117117117,0.2702702702702703,8.198198198198199,0.7657657657657657,0.0,0.7117117117117117,1.0
20250804,NYN,37.75,33.294642857142854,4.392857142857143,8.026785714285714,1.5892857142857142,0.14285714285714285,1.2321428571428572,3.4642857142857144,8.0,0.7946428571428571,0.7857142857142857,37.99107142857143,8.080357142857142,1.5089285714285714,0.14285714285714285,0.8839285714285714,4.035714285714286,3.625,8.535714285714286,0.45535714285714285,0.44642857142857145,0.25892857142857145,9.0,0.7678571428571429,0.0,0.44642857142857145,0.0
20250804,BAL,37.044642857142854,33.482142857142854,4.366071428571429,8.151785714285714,1.6607142857142858,0.10714285714285714,1.2232142857142858,2.75,8.598214285714286,0.7053571428571429,0.7053571428571429,38.232142857142854,9.0625,1.6696428571428572,0.16964285714285715,1.375,4.982142857142857,3.294642857142857,8.178571428571429,0.33035714285714285,0.7142857142857143,0.15178571428571427,8.723214285714286,0.7053571428571429,0.0,0.7142857142857143,1.0
20250804,PHI,38.06306306306306,33.972972972972975,4.648648648648648,8.612612612612613,1.6306306306306306,0.12612612612612611,1.162162162162162,3.3783783783783785,8.045045045045045,0.8468468468468469,0.6036036036036037,37.432432432432435,8.315315315315315,1.4594594594594594,0.11711711711711711,1.117117117117117,4.036036036036036,2.8018018018018016,9.162162162162161,0.32432432432432434,0.6306306306306306,0.24324324324324326,8.612612612612613,0.6666666666666666,0.0,0.6306306306306306,0.0
20250804,SFN,37.473214285714285,33.080357142857146,4.151785714285714,7.723214285714286,1.5446428571428572,0.17857142857142858,0.9375,3.482142857142857,8.473214285714286,0.44642857142857145,0.6785714285714286,37.5,8.133928571428571,1.7232142857142858,0.15178571428571427,0.8660714285714286,4.080357142857143,3.232142857142857,8.508928571428571,0.375,0.5803571428571429,0.23214285714285715,9.321428571428571,0.7589285714285714,0.0,0.5803571428571429,0.0
20250804,PIT,37.089285714285715,33.25892857142857,3.5625,7.741071428571429,1.3839285714285714,0.14285714285714285,0.7142857142857143,3.1785714285714284,8.6875,0.7767857142857143,0.7589285714285714,36.875,7.839285714285714,1.8660714285714286,0.16071428571428573,0.9642857142857143,4.017857142857143,2.8839285714285716,7.642857142857143,0.39285714285714285,0.6785714285714286,0.16964285714285715,8.366071428571429,0.7410714285714286,0.0,0.6785714285714286,1.0
20250804,NYA,38.535714285714285,33.982142857142854,5.169642857142857,8.553571428571429,1.6517857142857142,0.15178571428571427,1.5982142857142858,3.7589285714285716,8.8125,0.7232142857142857,0.6160714285714286,37.392857142857146,7.642857142857143,1.4464285714285714,0.15178571428571427,1.1339285714285714,4.348214285714286,3.4464285714285716,8.848214285714286,0.32142857142857145,0.6517857142857143,0.17857142857142858,8.419642857142858,0.6339285714285714,0.0,0.6517857142857143,0.0
20250804,TEX,37.0353982300885,33.34513274336283,4.115044247787611,7.716814159292035,1.4690265486725664,0.10619469026548672,1.0530973451327434,2.938053097345133,8.327433628318584,0.8938053097345132,0.5309734513274337,36.46017699115044,7.433628318584071,1.3097345132743363,0.10619469026548672,0.9292035398230089,3.5309734513274336,2.911504424778761,8.212389380530974,0.26548672566371684,0.7168141592920354,0.1415929203539823,8.584070796460177,0.7699115044247787,0.0,0.7168141592920354,1.0
20250805,TBA,37.36842105263158,33.69298245614035,4.473684210526316,8.5,1.4824561403508771,0.09649122807017543,1.0614035087719298,2.982456140350877,8.421052631578947,1.2894736842105263,0.6754385964912281,36.80701754385965,7.93859649122807,1.4473684210526316,0.07017543859649122,1.2719298245614035,4.105263157894737,2.8421052631578947,8.350877192982455,0.39473684210526316,0.9736842105263158,0.23684210526315788,8.929824561403509,0.9649122807017544,0.0,0.9736842105263158,0.0
20250805,ANA,37.36283185840708,33.469026548672566,4.345132743362832,7.8053097345132745,1.3805309734513274,0.10619469026548672,1.407079646017699,2.982300884955752,9.63716814159292,0.504424778761062,0.6106194690265486,38.61946902654867,8.84070796460177,1.424778761061947,0.11504424778761062,1.3274336283185841,4.902654867256637,3.7876106194690267,7.823008849557522,0.2920353982300885,0.7610619469026548,0.1415929203539823,9.026548672566372,1.0530973451327434,0.0,0.7610619469026548,1.0
20250805,SDN,37.38053097345133,33.34513274336283,4.097345132743363,8.345132743362832,1.5221238938053097,0.13274336283185842,0.8407079646017699,3.150442477876106,7.0,0.6548672566371682,0.6371681415929203,36.91150442477876,7.486725663716814,1.3716814159292035,0.10619469026548672,0.9734513274336283,3.814159292035398,3.2212389380530975,8.469026548672566,0.40707964601769914,0.6637168141592921,0.168141592920354,7.575221238938053,0.7433628318584071,0.0,0.6637168141592921,1.0
20250805,ARI,38.309734513274336,33.743362831858406,4.849557522123894,8.43362831858407,1.7433628318584071,0.23008849557522124,1.3716814159292035,3.4867256637168142,7.84070796460177,0.672566371681416,0.6991150442477876,38.15929203539823,8.70796460176991,2.0707964601769913,0.1504424778761062,1.247787610619469,4.893805309734513,3.1238938053097347,8.221238938053098,0.4336283185840708,0.6548672566371682,0.168141592920354,8.787610619469026,0.7699115044247787,0.0,0.6548672566371682,0.0
20250805,MIL,38.17857142857143,33.794642857142854,4.982142857142857,8.660714285714286,1.5267857142857142,0.09821428571428571,1.0,3.4017857142857144,7.892857142857143,1.1071428571428572,0.5357142857142857,37.32142857142857,7.678571428571429,1.4196428571428572,0.10714285714285714,1.0535714285714286,3.9017857142857144,3.3214285714285716,8.625,0.375,0.5178571428571429,0.20535714285714285,8.008928571428571,0.7053571428571429,0.0,0.5178571428571429,1.0
20250805,ATL,38.207207207207205,34.009009009009006,4.162162162162162,8.216216216216216,1.4864864864864864,0.12612612612612611,1.0810810810810811,3.5765765765765765,8.684684684684685,0.4594594594594595,0.6306306306306306,37.3963963963964,7.972972972972973,1.6216216216216217,0.11711711711711711,1.162162162162162,4.378378378378378,3.369369369369369,8.91891891891892,0.43243243243243246,0.8648648648648649,0.24324324324324326,8.594594594594595,0.6756756756756757,0.0,0.8648648648648649,0.0
20250805,KCA,36.84070796460177,33.52212389380531,3.6814159292035398,8.185840707964601,1.7964601769911503,0.1592920353982301,0.8761061946902655,2.433628318584071,6.8584070796460175,0.7522123893805309,0.5575221238938053,37.14159292035398,7.920353982300885,1.5398230088495575,0.1504424778761062,1.0176991150442478,3.8053097345132745,3.0353982300884956,7.9734513274336285,0.2743362831858407,0.2920353982300885,0.1592920353982301,8.91150442477876,0.7610619469026548,0.0,0.2920353982300885,1.0
20250805,BOS,38.31578947368421,34.3421052631579,4.982456140350878,8.719298245614034,2.06140350877193,0.17543859649122806,1.236842105263158,3.175438596491228,8.982456140350877,0.8508771929824561,0.5526315789473685,38.078947368421055,8.342105263157896,1.2719298245614035,0.03508771929824561,1.0263157894736843,4.271929824561403,3.2982456140350878,8.263157894736842,0.4298245614035088,0.8070175438596491,0.2894736842105263,9.192982456140351,0.8421052631578947,0.0,0.8070175438596491,0.0
20250805,CIN,37.584070796460175,33.530973451327434,4.557522123893805,8.265486725663717,1.5486725663716814,0.12389380530973451,1.0265486725663717,3.3628318584070795,8.575221238938052,0.7522123893805309,0.672566371681416,37.34513274336283,7.8053097345132745,1.7433628318584071,0.09734513274336283,1.1061946902654867,4.176991150442478,3.1415929203539825,8.31858407079646,0.40707964601769914,0.7433628318584071,0.21238938053097345,7.495575221238938,0.6017699115044248,0.0,0.7433628318584071,0.0
20250805,CHN,38.455357142857146,34.375,5.1875,8.723214285714286,1.7232142857142858,0.1875,1.4285714285714286,3.392857142857143,7.8125,1.0803571428571428,0.42857142857142855,36.955357142857146,8.25,1.3928571428571428,0.11607142857142858,1.2767857142857142,4.169642857142857,2.6339285714285716,7.517857142857143,0.32142857142857145,0.5089285714285714,0.24107142857142858,8.392857142857142,0.7946428571428571,0.0,0.5089285714285714,1.0
20250805,TOR,38.42982456140351,34.12280701754386,4.7894736842105265,9.096491228070175,1.780701754385965,0.07017543859649122,1.0789473684210527,3.3508771929824563,6.605263157894737,0.4824561403508772,0.7631578947368421,37.421052631578945,8.078947368421053,1.5175438596491229,0.09649122807017543,1.3596491228070176,4.526315789473684,3.017543859649123,8.894736842105264,0.5087719298245614,0.5789473684210527,0.23684210526315788,7.350877192982456,0.7105263157894737,0.0,0.5789473684210527,1.0
20250805,COL,36.776785714285715,33.589285714285715,3.7410714285714284,7.964285714285714,1.6428571428571428,0.25892857142857145,1.0446428571428572,2.5892857142857144,9.580357142857142,0.5178571428571429,0.75,39.55357142857143,10.5,2.0714285714285716,0.22321428571428573,1.4196428571428572,6.339285714285714,3.517857142857143,6.5625,0.3392857142857143,0.8392857142857143,0.22321428571428573,9.571428571428571,1.0357142857142858,0.008928571428571428,0.8392857142857143,0.0
20250805,MIN,37.205357142857146,33.401785714285715,4.151785714285714,8.026785714285714,1.5446428571428572,0.11607142857142858,1.1517857142857142,2.9464285714285716,8.330357142857142,0.5,0.6964285714285714,37.32142857142857,8.598214285714286,1.6339285714285714,0.08035714285714286,1.1339285714285714,4.482142857142857,2.5892857142857144,8.473214285714286,0.4375,0.7946428571428571,0.2857142857142857,7.366071428571429,0.5267857142857143,0.0,0.7946428571428571,1.0
